DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/21/2018,6,1,LZ_CPS,LZEW,19.03,N
08/21/2018,6,1,LZ_CPS,LZ,19.03,N
08/21/2018,6,1,LZ_HOUSTON,LZEW,19.03,N
08/21/2018,6,1,LZ_HOUSTON,LZ,19.03,N
08/21/2018,6,1,LZ_LCRA,LZ,19.03,N
08/21/2018,6,1,LZ_LCRA,LZEW,19.03,N
08/21/2018,6,1,LZ_NORTH,LZEW,19.03,N
08/21/2018,6,1,LZ_NORTH,LZ,19.03,N
08/21/2018,6,1,LZ_RAYBN,LZEW,19.03,N
08/21/2018,6,1,LZ_RAYBN,LZ,19.03,N
08/21/2018,6,1,LZ_SOUTH,LZEW,19.03,N
08/21/2018,6,1,LZ_SOUTH,LZ,19.03,N
08/21/2018,6,1,LZ_WEST,LZEW,19.03,N
08/21/2018,6,1,LZ_WEST,LZ,19.03,N
08/21/2018,5,4,HB_BUSAVG,SH,18.83,N
08/21/2018,5,4,HB_HOUSTON,HU,18.83,N
08/21/2018,5,4,HB_HUBAVG,AH,18.83,N
08/21/2018,5,4,HB_NORTH,HU,18.83,N
08/21/2018,5,4,HB_SOUTH,HU,18.83,N
08/21/2018,5,4,HB_WEST,HU,18.83,N
08/21/2018,5,4,LZ_AEN,LZ,18.83,N
08/21/2018,5,4,LZ_AEN,LZEW,18.83,N
08/21/2018,5,4,LZ_CPS,LZEW,18.83,N
08/21/2018,5,4,LZ_CPS,LZ,18.83,N
08/21/2018,5,4,LZ_HOUSTON,LZ,18.83,N
08/21/2018,5,4,LZ_HOUSTON,LZEW,18.83,N
08/21/2018,5,4,LZ_LCRA,LZ,18.83,N
08/21/2018,5,4,LZ_LCRA,LZEW,18.83,N
08/21/2018,5,4,LZ_NORTH,LZ,18.83,N
08/21/2018,5,4,LZ_NORTH,LZEW,18.83,N
08/21/2018,5,4,LZ_RAYBN,LZ,18.83,N
08/21/2018,5,4,LZ_RAYBN,LZEW,18.83,N
08/21/2018,5,4,LZ_SOUTH,LZEW,18.83,N
08/21/2018,5,4,LZ_SOUTH,LZ,18.83,N
08/21/2018,5,4,LZ_WEST,LZEW,18.83,N
08/21/2018,5,4,LZ_WEST,LZ,18.83,N
08/21/2018,5,3,HB_BUSAVG,SH,18.79,N
08/21/2018,5,3,HB_HOUSTON,HU,18.79,N
08/21/2018,5,3,HB_HUBAVG,AH,18.79,N
08/21/2018,5,3,HB_NORTH,HU,18.79,N
08/21/2018,5,3,HB_SOUTH,HU,18.79,N
08/21/2018,5,3,HB_WEST,HU,18.79,N
08/21/2018,5,3,LZ_AEN,LZEW,18.79,N
08/21/2018,5,3,LZ_AEN,LZ,18.79,N
08/21/2018,5,3,LZ_CPS,LZEW,18.79,N
08/21/2018,5,3,LZ_CPS,LZ,18.79,N
08/21/2018,5,3,LZ_HOUSTON,LZEW,18.79,N
08/21/2018,5,3,LZ_HOUSTON,LZ,18.79,N
08/21/2018,5,3,LZ_LCRA,LZEW,18.79,N
08/21/2018,5,3,LZ_LCRA,LZ,18.79,N
08/21/2018,5,3,LZ_NORTH,LZEW,18.79,N
08/21/2018,5,3,LZ_NORTH,LZ,18.79,N
08/21/2018,5,3,LZ_RAYBN,LZEW,18.79,N
08/21/2018,5,3,LZ_RAYBN,LZ,18.79,N
08/21/2018,5,3,LZ_SOUTH,LZEW,18.79,N
08/21/2018,5,3,LZ_SOUTH,LZ,18.79,N
08/21/2018,5,3,LZ_WEST,LZEW,18.79,N
08/21/2018,5,3,LZ_WEST,LZ,18.79,N
08/21/2018,5,2,HB_BUSAVG,SH,18.74,N
08/21/2018,5,2,HB_HOUSTON,HU,18.74,N
08/21/2018,5,2,HB_HUBAVG,AH,18.74,N
08/21/2018,5,2,HB_NORTH,HU,18.74,N
08/21/2018,5,2,HB_SOUTH,HU,18.74,N
08/21/2018,5,2,HB_WEST,HU,18.74,N
08/21/2018,5,2,LZ_AEN,LZ,18.74,N
08/21/2018,5,2,LZ_AEN,LZEW,18.74,N
08/21/2018,5,2,LZ_CPS,LZEW,18.74,N
08/21/2018,5,2,LZ_CPS,LZ,18.74,N
08/21/2018,5,2,LZ_HOUSTON,LZEW,18.74,N
08/21/2018,5,2,LZ_HOUSTON,LZ,18.74,N
08/21/2018,5,2,LZ_LCRA,LZ,18.74,N
08/21/2018,5,2,LZ_LCRA,LZEW,18.74,N
08/21/2018,5,2,LZ_NORTH,LZEW,18.74,N
08/21/2018,5,2,LZ_NORTH,LZ,18.74,N
08/21/2018,5,2,LZ_RAYBN,LZEW,18.74,N
08/21/2018,5,2,LZ_RAYBN,LZ,18.74,N
08/21/2018,5,2,LZ_SOUTH,LZEW,18.74,N
08/21/2018,5,2,LZ_SOUTH,LZ,18.74,N
08/21/2018,5,2,LZ_WEST,LZEW,18.74,N
08/21/2018,5,2,LZ_WEST,LZ,18.74,N
08/21/2018,5,1,HB_BUSAVG,SH,18.7,N
08/21/2018,5,1,HB_HOUSTON,HU,18.7,N
08/21/2018,5,1,HB_HUBAVG,AH,18.7,N
08/21/2018,5,1,HB_NORTH,HU,18.7,N
08/21/2018,5,1,HB_SOUTH,HU,18.7,N
08/21/2018,5,1,HB_WEST,HU,18.7,N
08/21/2018,5,1,LZ_AEN,LZ,18.7,N
08/21/2018,5,1,LZ_AEN,LZEW,18.7,N
08/21/2018,5,1,LZ_CPS,LZEW,18.7,N
08/21/2018,5,1,LZ_CPS,LZ,18.7,N
08/21/2018,5,1,LZ_HOUSTON,LZEW,18.7,N
08/21/2018,5,1,LZ_HOUSTON,LZ,18.7,N
08/21/2018,5,1,LZ_LCRA,LZEW,18.7,N
08/21/2018,5,1,LZ_LCRA,LZ,18.7,N
08/21/2018,5,1,LZ_NORTH,LZEW,18.7,N
08/21/2018,5,1,LZ_NORTH,LZ,18.7,N
08/21/2018,5,1,LZ_RAYBN,LZEW,18.7,N
08/21/2018,5,1,LZ_RAYBN,LZ,18.7,N
08/21/2018,5,1,LZ_SOUTH,LZEW,18.7,N
08/21/2018,5,1,LZ_SOUTH,LZ,18.7,N
08/21/2018,5,1,LZ_WEST,LZEW,18.7,N
08/21/2018,5,1,LZ_WEST,LZ,18.7,N
08/21/2018,4,4,HB_BUSAVG,SH,18.71,N
08/21/2018,4,4,HB_HOUSTON,HU,18.71,N
08/21/2018,4,4,HB_HUBAVG,AH,18.71,N
08/21/2018,4,4,HB_NORTH,HU,18.71,N
08/21/2018,4,4,HB_SOUTH,HU,18.71,N
08/21/2018,4,4,HB_WEST,HU,18.71,N
08/21/2018,4,4,LZ_AEN,LZ,18.71,N
08/21/2018,4,4,LZ_AEN,LZEW,18.71,N
08/21/2018,4,4,LZ_CPS,LZEW,18.71,N
08/21/2018,4,4,LZ_CPS,LZ,18.71,N
08/21/2018,4,4,LZ_HOUSTON,LZEW,18.71,N
08/21/2018,4,4,LZ_HOUSTON,LZ,18.71,N
08/21/2018,4,4,LZ_LCRA,LZ,18.71,N
08/21/2018,4,4,LZ_LCRA,LZEW,18.71,N
08/21/2018,4,4,LZ_NORTH,LZEW,18.71,N
08/21/2018,4,4,LZ_NORTH,LZ,18.71,N
08/21/2018,4,4,LZ_RAYBN,LZEW,18.71,N
08/21/2018,4,4,LZ_RAYBN,LZ,18.71,N
08/21/2018,4,4,LZ_SOUTH,LZEW,18.71,N
08/21/2018,4,4,LZ_SOUTH,LZ,18.71,N
08/21/2018,4,4,LZ_WEST,LZEW,18.71,N
08/21/2018,4,4,LZ_WEST,LZ,18.71,N
08/21/2018,4,3,HB_BUSAVG,SH,18.74,N
08/21/2018,4,3,HB_HOUSTON,HU,18.74,N
08/21/2018,4,3,HB_HUBAVG,AH,18.74,N
08/21/2018,4,3,HB_NORTH,HU,18.74,N
08/21/2018,4,3,HB_SOUTH,HU,18.74,N
08/21/2018,4,3,HB_WEST,HU,18.74,N
08/21/2018,4,3,LZ_AEN,LZ,18.74,N
08/21/2018,4,3,LZ_AEN,LZEW,18.74,N
08/21/2018,4,3,LZ_CPS,LZEW,18.74,N
08/21/2018,4,3,LZ_CPS,LZ,18.74,N
08/21/2018,4,3,LZ_HOUSTON,LZEW,18.74,N
08/21/2018,4,3,LZ_HOUSTON,LZ,18.74,N
08/21/2018,4,3,LZ_LCRA,LZ,18.74,N
08/21/2018,4,3,LZ_LCRA,LZEW,18.74,N
08/21/2018,4,3,LZ_NORTH,LZEW,18.74,N
08/21/2018,4,3,LZ_NORTH,LZ,18.74,N
08/21/2018,4,3,LZ_RAYBN,LZEW,18.74,N
08/21/2018,4,3,LZ_RAYBN,LZ,18.74,N
08/21/2018,4,3,LZ_SOUTH,LZEW,18.74,N
08/21/2018,4,3,LZ_SOUTH,LZ,18.74,N
08/21/2018,4,3,LZ_WEST,LZEW,18.74,N
08/21/2018,4,3,LZ_WEST,LZ,18.74,N
08/21/2018,4,2,HB_BUSAVG,SH,18.79,N
08/21/2018,4,2,HB_HOUSTON,HU,18.79,N
08/21/2018,4,2,HB_HUBAVG,AH,18.79,N
08/21/2018,4,2,HB_NORTH,HU,18.79,N
08/21/2018,4,2,HB_SOUTH,HU,18.79,N
08/21/2018,4,2,HB_WEST,HU,18.79,N
08/21/2018,4,2,LZ_AEN,LZ,18.79,N
08/21/2018,4,2,LZ_AEN,LZEW,18.79,N
08/21/2018,4,2,LZ_CPS,LZEW,18.79,N
08/21/2018,4,2,LZ_CPS,LZ,18.79,N
08/21/2018,4,2,LZ_HOUSTON,LZEW,18.79,N
08/21/2018,4,2,LZ_HOUSTON,LZ,18.79,N
08/21/2018,4,2,LZ_LCRA,LZ,18.79,N
08/21/2018,4,2,LZ_LCRA,LZEW,18.79,N
08/21/2018,4,2,LZ_NORTH,LZEW,18.79,N
08/21/2018,4,2,LZ_NORTH,LZ,18.79,N
08/21/2018,4,2,LZ_RAYBN,LZEW,18.79,N
08/21/2018,4,2,LZ_RAYBN,LZ,18.79,N
08/21/2018,4,2,LZ_SOUTH,LZEW,18.79,N
08/21/2018,4,2,LZ_SOUTH,LZ,18.79,N
08/21/2018,4,2,LZ_WEST,LZEW,18.79,N
08/21/2018,4,2,LZ_WEST,LZ,18.79,N
08/21/2018,4,1,HB_BUSAVG,SH,18.81,N
08/21/2018,4,1,HB_HOUSTON,HU,18.81,N
08/21/2018,4,1,HB_HUBAVG,AH,18.81,N
08/21/2018,4,1,HB_NORTH,HU,18.81,N
08/21/2018,4,1,HB_SOUTH,HU,18.81,N
08/21/2018,4,1,HB_WEST,HU,18.81,N
08/21/2018,4,1,LZ_AEN,LZEW,18.81,N
08/21/2018,4,1,LZ_AEN,LZ,18.81,N
08/21/2018,4,1,LZ_CPS,LZ,18.81,N
08/21/2018,4,1,LZ_CPS,LZEW,18.81,N
08/21/2018,4,1,LZ_HOUSTON,LZEW,18.81,N
08/21/2018,4,1,LZ_HOUSTON,LZ,18.81,N
08/21/2018,4,1,LZ_LCRA,LZEW,18.81,N
08/21/2018,4,1,LZ_LCRA,LZ,18.81,N
08/21/2018,4,1,LZ_NORTH,LZEW,18.81,N
08/21/2018,4,1,LZ_NORTH,LZ,18.81,N
08/21/2018,4,1,LZ_RAYBN,LZ,18.81,N
08/21/2018,4,1,LZ_RAYBN,LZEW,18.81,N
08/21/2018,4,1,LZ_SOUTH,LZEW,18.81,N
08/21/2018,4,1,LZ_SOUTH,LZ,18.81,N
08/21/2018,4,1,LZ_WEST,LZEW,18.81,N
08/21/2018,4,1,LZ_WEST,LZ,18.81,N
08/21/2018,3,4,HB_BUSAVG,SH,18.83,N
08/21/2018,3,4,HB_HOUSTON,HU,18.83,N
08/21/2018,3,4,HB_HUBAVG,AH,18.83,N
08/21/2018,3,4,HB_NORTH,HU,18.83,N
08/21/2018,3,4,HB_SOUTH,HU,18.83,N
08/21/2018,3,4,HB_WEST,HU,18.83,N
08/21/2018,3,4,LZ_AEN,LZ,18.83,N
08/21/2018,3,4,LZ_AEN,LZEW,18.83,N
08/21/2018,3,4,LZ_CPS,LZEW,18.83,N
08/21/2018,3,4,LZ_CPS,LZ,18.83,N
08/21/2018,3,4,LZ_HOUSTON,LZEW,18.83,N
08/21/2018,3,4,LZ_HOUSTON,LZ,18.83,N
08/21/2018,3,4,LZ_LCRA,LZ,18.83,N
08/21/2018,3,4,LZ_LCRA,LZEW,18.83,N
08/21/2018,3,4,LZ_NORTH,LZEW,18.83,N
08/21/2018,3,4,LZ_NORTH,LZ,18.83,N
08/21/2018,3,4,LZ_RAYBN,LZEW,18.83,N
08/21/2018,3,4,LZ_RAYBN,LZ,18.83,N
08/21/2018,3,4,LZ_SOUTH,LZEW,18.83,N
08/21/2018,3,4,LZ_SOUTH,LZ,18.83,N
08/21/2018,3,4,LZ_WEST,LZEW,18.83,N
08/21/2018,3,4,LZ_WEST,LZ,18.83,N
08/21/2018,3,3,HB_BUSAVG,SH,18.85,N
08/21/2018,3,3,HB_HOUSTON,HU,18.85,N
08/21/2018,3,3,HB_HUBAVG,AH,18.85,N
08/21/2018,3,3,HB_NORTH,HU,18.85,N
08/21/2018,3,3,HB_SOUTH,HU,18.85,N
08/21/2018,3,3,HB_WEST,HU,18.85,N
08/21/2018,3,3,LZ_AEN,LZ,18.85,N
08/21/2018,3,3,LZ_AEN,LZEW,18.85,N
08/21/2018,3,3,LZ_CPS,LZEW,18.85,N
08/21/2018,3,3,LZ_CPS,LZ,18.85,N
08/21/2018,3,3,LZ_HOUSTON,LZEW,18.85,N
08/21/2018,3,3,LZ_HOUSTON,LZ,18.85,N
08/21/2018,3,3,LZ_LCRA,LZ,18.85,N
08/21/2018,3,3,LZ_LCRA,LZEW,18.85,N
08/21/2018,3,3,LZ_NORTH,LZEW,18.85,N
08/21/2018,3,3,LZ_NORTH,LZ,18.85,N
08/21/2018,3,3,LZ_RAYBN,LZEW,18.85,N
08/21/2018,3,3,LZ_RAYBN,LZ,18.85,N
08/21/2018,3,3,LZ_SOUTH,LZEW,18.85,N
08/21/2018,3,3,LZ_SOUTH,LZ,18.85,N
08/21/2018,3,3,LZ_WEST,LZEW,18.85,N
08/21/2018,3,3,LZ_WEST,LZ,18.85,N
08/21/2018,3,2,HB_BUSAVG,SH,19.09,N
08/21/2018,3,2,HB_HOUSTON,HU,19.09,N
08/21/2018,3,2,HB_HUBAVG,AH,19.09,N
08/21/2018,3,2,HB_NORTH,HU,19.09,N
08/21/2018,3,2,HB_SOUTH,HU,19.09,N
08/21/2018,3,2,HB_WEST,HU,19.09,N
08/21/2018,3,2,LZ_AEN,LZ,19.09,N
08/21/2018,3,2,LZ_AEN,LZEW,19.09,N
08/21/2018,3,2,LZ_CPS,LZEW,19.09,N
08/21/2018,3,2,LZ_CPS,LZ,19.09,N
08/21/2018,3,2,LZ_HOUSTON,LZEW,19.09,N
08/21/2018,3,2,LZ_HOUSTON,LZ,19.09,N
08/21/2018,3,2,LZ_LCRA,LZ,19.09,N
08/21/2018,3,2,LZ_LCRA,LZEW,19.09,N
08/21/2018,3,2,LZ_NORTH,LZEW,19.09,N
08/21/2018,3,2,LZ_NORTH,LZ,19.09,N
08/21/2018,3,2,LZ_RAYBN,LZEW,19.09,N
08/21/2018,3,2,LZ_RAYBN,LZ,19.09,N
08/21/2018,3,2,LZ_SOUTH,LZEW,19.09,N
08/21/2018,3,2,LZ_SOUTH,LZ,19.09,N
08/21/2018,3,2,LZ_WEST,LZEW,19.09,N
08/21/2018,3,2,LZ_WEST,LZ,19.09,N
08/21/2018,3,1,HB_BUSAVG,SH,19.57,N
08/21/2018,3,1,HB_HOUSTON,HU,19.57,N
08/21/2018,3,1,HB_HUBAVG,AH,19.57,N
08/21/2018,3,1,HB_NORTH,HU,19.57,N
08/21/2018,3,1,HB_SOUTH,HU,19.57,N
08/21/2018,3,1,HB_WEST,HU,19.57,N
08/21/2018,3,1,LZ_AEN,LZ,19.57,N
08/21/2018,3,1,LZ_AEN,LZEW,19.57,N
08/21/2018,3,1,LZ_CPS,LZEW,19.57,N
08/21/2018,3,1,LZ_CPS,LZ,19.57,N
08/21/2018,3,1,LZ_HOUSTON,LZEW,19.57,N
08/21/2018,3,1,LZ_HOUSTON,LZ,19.57,N
08/21/2018,3,1,LZ_LCRA,LZ,19.57,N
08/21/2018,3,1,LZ_LCRA,LZEW,19.57,N
08/21/2018,3,1,LZ_NORTH,LZEW,19.57,N
08/21/2018,3,1,LZ_NORTH,LZ,19.57,N
08/21/2018,3,1,LZ_RAYBN,LZEW,19.57,N
08/21/2018,3,1,LZ_RAYBN,LZ,19.57,N
08/21/2018,3,1,LZ_SOUTH,LZEW,19.57,N
08/21/2018,3,1,LZ_SOUTH,LZ,19.57,N
08/21/2018,3,1,LZ_WEST,LZEW,19.57,N
08/21/2018,3,1,LZ_WEST,LZ,19.57,N
08/21/2018,2,4,HB_BUSAVG,SH,19.64,N
08/21/2018,2,4,HB_HOUSTON,HU,19.64,N
08/21/2018,2,4,HB_HUBAVG,AH,19.64,N
08/21/2018,2,4,HB_NORTH,HU,19.64,N
08/21/2018,2,4,HB_SOUTH,HU,19.64,N
08/21/2018,2,4,HB_WEST,HU,19.64,N
08/21/2018,2,4,LZ_AEN,LZEW,19.64,N
08/21/2018,2,4,LZ_AEN,LZ,19.64,N
08/21/2018,2,4,LZ_CPS,LZEW,19.64,N
08/21/2018,2,4,LZ_CPS,LZ,19.64,N
08/21/2018,2,4,LZ_HOUSTON,LZEW,19.64,N
08/21/2018,2,4,LZ_HOUSTON,LZ,19.64,N
08/21/2018,2,4,LZ_LCRA,LZEW,19.64,N
08/21/2018,2,4,LZ_LCRA,LZ,19.64,N
08/21/2018,2,4,LZ_NORTH,LZEW,19.64,N
08/21/2018,2,4,LZ_NORTH,LZ,19.64,N
08/21/2018,2,4,LZ_RAYBN,LZEW,19.64,N
08/21/2018,2,4,LZ_RAYBN,LZ,19.64,N
08/21/2018,2,4,LZ_SOUTH,LZ,19.64,N
08/21/2018,2,4,LZ_SOUTH,LZEW,19.64,N
08/21/2018,2,4,LZ_WEST,LZ,19.64,N
08/21/2018,2,4,LZ_WEST,LZEW,19.64,N
08/21/2018,2,3,HB_BUSAVG,SH,19.79,N
08/21/2018,2,3,HB_HOUSTON,HU,19.79,N
08/21/2018,2,3,HB_HUBAVG,AH,19.79,N
08/21/2018,2,3,HB_NORTH,HU,19.79,N
08/21/2018,2,3,HB_SOUTH,HU,19.79,N
08/21/2018,2,3,HB_WEST,HU,19.79,N
08/21/2018,2,3,LZ_AEN,LZEW,19.79,N
08/21/2018,2,3,LZ_AEN,LZ,19.79,N
08/21/2018,2,3,LZ_CPS,LZ,19.79,N
08/21/2018,2,3,LZ_CPS,LZEW,19.79,N
08/21/2018,2,3,LZ_HOUSTON,LZEW,19.79,N
08/21/2018,2,3,LZ_HOUSTON,LZ,19.79,N
08/21/2018,2,3,LZ_LCRA,LZ,19.79,N
08/21/2018,2,3,LZ_LCRA,LZEW,19.79,N
08/21/2018,2,3,LZ_NORTH,LZEW,19.79,N
08/21/2018,2,3,LZ_NORTH,LZ,19.79,N
08/21/2018,2,3,LZ_RAYBN,LZ,19.79,N
08/21/2018,2,3,LZ_RAYBN,LZEW,19.79,N
08/21/2018,2,3,LZ_SOUTH,LZ,19.79,N
08/21/2018,2,3,LZ_SOUTH,LZEW,19.79,N
08/21/2018,2,3,LZ_WEST,LZ,19.79,N
08/21/2018,2,3,LZ_WEST,LZEW,19.79,N
08/21/2018,2,2,HB_BUSAVG,SH,19.95,N
08/21/2018,2,2,HB_HOUSTON,HU,19.95,N
08/21/2018,2,2,HB_HUBAVG,AH,19.95,N
08/21/2018,2,2,HB_NORTH,HU,19.95,N
08/21/2018,2,2,HB_SOUTH,HU,19.95,N
08/21/2018,2,2,HB_WEST,HU,19.95,N
08/21/2018,2,2,LZ_AEN,LZEW,19.95,N
08/21/2018,2,2,LZ_AEN,LZ,19.95,N
08/21/2018,2,2,LZ_CPS,LZEW,19.95,N
08/21/2018,2,2,LZ_CPS,LZ,19.95,N
08/21/2018,2,2,LZ_HOUSTON,LZEW,19.95,N
08/21/2018,2,2,LZ_HOUSTON,LZ,19.95,N
08/21/2018,2,2,LZ_LCRA,LZEW,19.95,N
08/21/2018,2,2,LZ_LCRA,LZ,19.95,N
08/21/2018,2,2,LZ_NORTH,LZEW,19.95,N
08/21/2018,2,2,LZ_NORTH,LZ,19.95,N
08/21/2018,2,2,LZ_RAYBN,LZEW,19.95,N
08/21/2018,2,2,LZ_RAYBN,LZ,19.95,N
08/21/2018,2,2,LZ_SOUTH,LZEW,19.95,N
08/21/2018,2,2,LZ_SOUTH,LZ,19.95,N
08/21/2018,2,2,LZ_WEST,LZEW,19.95,N
08/21/2018,2,2,LZ_WEST,LZ,19.95,N
08/21/2018,2,1,HB_BUSAVG,SH,20.43,N
08/21/2018,2,1,HB_HOUSTON,HU,20.43,N
08/21/2018,2,1,HB_HUBAVG,AH,20.43,N
08/21/2018,2,1,HB_NORTH,HU,20.43,N
08/21/2018,2,1,HB_SOUTH,HU,20.43,N
08/21/2018,2,1,HB_WEST,HU,20.43,N
08/21/2018,2,1,LZ_AEN,LZ,20.43,N
08/21/2018,2,1,LZ_AEN,LZEW,20.43,N
08/21/2018,2,1,LZ_CPS,LZEW,20.43,N
08/21/2018,2,1,LZ_CPS,LZ,20.43,N
08/21/2018,2,1,LZ_HOUSTON,LZEW,20.43,N
08/21/2018,2,1,LZ_HOUSTON,LZ,20.43,N
08/21/2018,2,1,LZ_LCRA,LZ,20.43,N
08/21/2018,2,1,LZ_LCRA,LZEW,20.43,N
08/21/2018,2,1,LZ_NORTH,LZEW,20.43,N
08/21/2018,2,1,LZ_NORTH,LZ,20.43,N
08/21/2018,2,1,LZ_RAYBN,LZEW,20.43,N
08/21/2018,2,1,LZ_RAYBN,LZ,20.43,N
08/21/2018,2,1,LZ_SOUTH,LZEW,20.43,N
08/21/2018,2,1,LZ_SOUTH,LZ,20.43,N
08/21/2018,2,1,LZ_WEST,LZEW,20.43,N
08/21/2018,2,1,LZ_WEST,LZ,20.43,N
08/21/2018,1,4,HB_BUSAVG,SH,20.66,N
08/21/2018,1,4,HB_HOUSTON,HU,20.66,N
08/21/2018,1,4,HB_HUBAVG,AH,20.66,N
08/21/2018,1,4,HB_NORTH,HU,20.66,N
08/21/2018,1,4,HB_SOUTH,HU,20.66,N
08/21/2018,1,4,HB_WEST,HU,20.66,N
08/21/2018,1,4,LZ_AEN,LZEW,20.66,N
08/21/2018,1,4,LZ_AEN,LZ,20.66,N
08/21/2018,1,4,LZ_CPS,LZEW,20.66,N
08/21/2018,1,4,LZ_CPS,LZ,20.66,N
08/21/2018,1,4,LZ_HOUSTON,LZEW,20.66,N
08/21/2018,1,4,LZ_HOUSTON,LZ,20.66,N
08/21/2018,1,4,LZ_LCRA,LZ,20.66,N
08/21/2018,1,4,LZ_LCRA,LZEW,20.66,N
08/21/2018,1,4,LZ_NORTH,LZEW,20.66,N
08/21/2018,1,4,LZ_NORTH,LZ,20.66,N
08/21/2018,1,4,LZ_RAYBN,LZEW,20.66,N
08/21/2018,1,4,LZ_RAYBN,LZ,20.66,N
08/21/2018,1,4,LZ_SOUTH,LZEW,20.66,N
08/21/2018,1,4,LZ_SOUTH,LZ,20.66,N
08/21/2018,1,4,LZ_WEST,LZEW,20.66,N
08/21/2018,1,4,LZ_WEST,LZ,20.66,N
08/21/2018,1,3,HB_BUSAVG,SH,20.93,N
08/21/2018,1,3,HB_HOUSTON,HU,20.93,N
08/21/2018,1,3,HB_HUBAVG,AH,20.93,N
08/21/2018,1,3,HB_NORTH,HU,20.93,N
08/21/2018,1,3,HB_SOUTH,HU,20.93,N
08/21/2018,1,3,HB_WEST,HU,20.93,N
08/21/2018,1,3,LZ_AEN,LZ,20.93,N
08/21/2018,1,3,LZ_AEN,LZEW,20.93,N
08/21/2018,1,3,LZ_CPS,LZEW,20.93,N
08/21/2018,1,3,LZ_CPS,LZ,20.93,N
08/21/2018,1,3,LZ_HOUSTON,LZEW,20.93,N
08/21/2018,1,3,LZ_HOUSTON,LZ,20.93,N
08/21/2018,1,3,LZ_LCRA,LZ,20.93,N
08/21/2018,1,3,LZ_LCRA,LZEW,20.93,N
08/21/2018,1,3,LZ_NORTH,LZEW,20.93,N
08/21/2018,1,3,LZ_NORTH,LZ,20.93,N
08/21/2018,1,3,LZ_RAYBN,LZEW,20.93,N
08/21/2018,1,3,LZ_RAYBN,LZ,20.93,N
08/21/2018,1,3,LZ_SOUTH,LZEW,20.93,N
08/21/2018,1,3,LZ_SOUTH,LZ,20.93,N
08/21/2018,1,3,LZ_WEST,LZEW,20.93,N
08/21/2018,1,3,LZ_WEST,LZ,20.93,N
08/21/2018,1,2,HB_BUSAVG,SH,21.23,N
08/21/2018,1,2,HB_HOUSTON,HU,21.23,N
08/21/2018,1,2,HB_HUBAVG,AH,21.23,N
08/21/2018,1,2,HB_NORTH,HU,21.23,N
08/21/2018,1,2,HB_SOUTH,HU,21.23,N
08/21/2018,1,2,HB_WEST,HU,21.23,N
08/21/2018,1,2,LZ_AEN,LZ,21.23,N
08/21/2018,1,2,LZ_AEN,LZEW,21.23,N
08/21/2018,1,2,LZ_CPS,LZEW,21.23,N
08/21/2018,1,2,LZ_CPS,LZ,21.23,N
08/21/2018,1,2,LZ_HOUSTON,LZ,21.23,N
08/21/2018,1,2,LZ_HOUSTON,LZEW,21.23,N
08/21/2018,1,2,LZ_LCRA,LZ,21.23,N
08/21/2018,1,2,LZ_LCRA,LZEW,21.23,N
08/21/2018,1,2,LZ_NORTH,LZ,21.23,N
08/21/2018,1,2,LZ_NORTH,LZEW,21.23,N
08/21/2018,1,2,LZ_RAYBN,LZ,21.23,N
08/21/2018,1,2,LZ_RAYBN,LZEW,21.23,N
08/21/2018,1,2,LZ_SOUTH,LZEW,21.23,N
08/21/2018,1,2,LZ_SOUTH,LZ,21.23,N
08/21/2018,1,2,LZ_WEST,LZEW,21.23,N
08/21/2018,1,2,LZ_WEST,LZ,21.23,N
08/21/2018,1,1,HB_BUSAVG,SH,21.38,N
08/21/2018,1,1,HB_HOUSTON,HU,21.38,N
08/21/2018,1,1,HB_HUBAVG,AH,21.38,N
08/21/2018,1,1,HB_NORTH,HU,21.38,N
08/21/2018,1,1,HB_SOUTH,HU,21.38,N
08/21/2018,1,1,HB_WEST,HU,21.38,N
08/21/2018,1,1,LZ_AEN,LZEW,21.38,N
08/21/2018,1,1,LZ_AEN,LZ,21.38,N
08/21/2018,1,1,LZ_CPS,LZ,21.38,N
08/21/2018,1,1,LZ_CPS,LZEW,21.38,N
08/21/2018,1,1,LZ_HOUSTON,LZEW,21.38,N
08/21/2018,1,1,LZ_HOUSTON,LZ,21.38,N
08/21/2018,1,1,LZ_LCRA,LZ,21.38,N
08/21/2018,1,1,LZ_LCRA,LZEW,21.38,N
08/21/2018,1,1,LZ_NORTH,LZEW,21.38,N
08/21/2018,1,1,LZ_NORTH,LZ,21.38,N
08/21/2018,1,1,LZ_RAYBN,LZ,21.38,N
08/21/2018,1,1,LZ_RAYBN,LZEW,21.38,N
08/21/2018,1,1,LZ_SOUTH,LZ,21.38,N
08/21/2018,1,1,LZ_SOUTH,LZEW,21.38,N
08/21/2018,1,1,LZ_WEST,LZ,21.38,N
08/21/2018,1,1,LZ_WEST,LZEW,21.38,N
08/20/2018,24,4,HB_BUSAVG,SH,20.8,N
08/20/2018,24,4,HB_HOUSTON,HU,20.8,N
08/20/2018,24,4,HB_HUBAVG,AH,20.8,N
08/20/2018,24,4,HB_NORTH,HU,20.8,N
08/20/2018,24,4,HB_SOUTH,HU,20.8,N
08/20/2018,24,4,HB_WEST,HU,20.8,N
08/20/2018,24,4,LZ_AEN,LZ,20.8,N
